1.205167200000000065e+02,3.150029000000000323e+01
1.204988000000000028e+02,3.147940000000000182e+01
1.205168700000000115e+02,3.149980000000000402e+01
1.204964600000000132e+02,3.147133000000000180e+01
1.205167500000000160e+02,3.149863000000000213e+01
1.204919800000000123e+02,3.151271000000000200e+01
1.204980700000000127e+02,3.147471000000000174e+01
1.204874000000000080e+02,3.147062000000000381e+01
1.205167000000000144e+02,3.150030000000000285e+01
1.204988900000000029e+02,3.147937000000000296e+01
1.204874800000000050e+02,3.147034000000000376e+01
1.205166600000000159e+02,3.150030000000000285e+01
1.205167000000000144e+02,3.150031000000000247e+01
1.204863700000000080e+02,3.147051000000000087e+01
1.204776900000000097e+02,3.150846000000000302e+01
1.204988200000000091e+02,3.147941000000000145e+01
1.204964400000000069e+02,3.147138000000000346e+01
1.204878600000000120e+02,3.147057000000000215e+01
1.204906400000000133e+02,3.146813999999999822e+01
1.205167000000000144e+02,3.150032000000000210e+01
1.205011500000000098e+02,3.147889000000000337e+01
1.204917800000000057e+02,3.146739000000000175e+01
1.204978200000000044e+02,3.147371000000000407e+01
1.205023500000000070e+02,3.148741000000000412e+01
1.204893300000000096e+02,3.148278000000000176e+01
1.204876300000000100e+02,3.147043000000000390e+01
1.204812000000000154e+02,3.150803000000000154e+01
1.204876900000000148e+02,3.147043000000000390e+01
1.204876900000000148e+02,3.147045000000000314e+01
1.205153000000000105e+02,3.149153000000000091e+01
1.204863700000000080e+02,3.147052000000000405e+01
1.205121500000000054e+02,3.148361000000000232e+01
1.204986300000000057e+02,3.147931000000000168e+01
1.205168400000000162e+02,3.149981000000000364e+01
1.204978700000000060e+02,3.147394000000000247e+01
1.205020200000000159e+02,3.147867000000000104e+01
1.205022400000000147e+02,3.149703000000000230e+01
1.204903800000000160e+02,3.147953000000000401e+01
1.204875200000000035e+02,3.147039000000000186e+01
1.204981100000000112e+02,3.147478000000000264e+01
1.205166500000000127e+02,3.150030000000000285e+01
1.205166600000000159e+02,3.150026000000000082e+01
1.205019800000000032e+02,3.147870000000000346e+01
1.204876600000000053e+02,3.147040000000000148e+01
1.205170900000000103e+02,3.149958000000000169e+01
1.204916500000000070e+02,3.146733000000000402e+01
1.205166900000000112e+02,3.150033000000000172e+01
1.204875400000000099e+02,3.147037000000000262e+01
1.205023900000000054e+02,3.148438000000000159e+01
1.204924400000000162e+02,3.151318000000000197e+01
1.204922400000000096e+02,3.151098000000000354e+01
1.205149000000000115e+02,3.148766000000000176e+01
1.204964600000000132e+02,3.147121000000000279e+01
1.204964600000000132e+02,3.147139000000000308e+01
1.205021700000000067e+02,3.148443000000000325e+01
1.204877200000000101e+02,3.147038000000000224e+01
1.205032700000000148e+02,3.150651000000000224e+01
1.205020000000000095e+02,3.147870000000000346e+01
1.204874600000000129e+02,3.147036000000000300e+01
1.205167300000000097e+02,3.150034000000000134e+01
1.205142700000000104e+02,3.148759000000000086e+01
1.204964700000000164e+02,3.147131000000000256e+01
1.204876700000000085e+02,3.147047000000000239e+01
1.204896200000000164e+02,3.147957000000000249e+01
1.205166800000000080e+02,3.150030000000000285e+01
1.204930800000000062e+02,3.148068000000000310e+01
1.205023500000000070e+02,3.148655000000000115e+01
1.204877000000000038e+02,3.147040000000000148e+01
1.205168300000000130e+02,3.149884000000000128e+01
1.205167000000000144e+02,3.150031000000000247e+01
1.205027800000000155e+02,3.148411000000000115e+01
1.205154000000000138e+02,3.149452000000000140e+01
1.205046000000000106e+02,3.150648000000000337e+01
1.204876700000000085e+02,3.147040000000000148e+01
1.204914800000000099e+02,3.146744000000000341e+01
1.204776800000000065e+02,3.150845000000000340e+01
1.205249900000000167e+02,3.147854000000000241e+01
1.204876600000000053e+02,3.147041000000000111e+01
1.204920300000000140e+02,3.151010000000000133e+01
1.205166600000000159e+02,3.150031000000000247e+01
1.205168000000000035e+02,3.150043000000000148e+01
1.205023500000000070e+02,3.147723000000000226e+01
1.205032700000000148e+02,3.148761000000000365e+01
1.204874700000000161e+02,3.147033000000000413e+01
1.205023600000000101e+02,3.148022000000000276e+01
1.204903100000000080e+02,3.146849000000000274e+01
1.205149000000000115e+02,3.148771000000000342e+01
1.204869800000000168e+02,3.147050000000000125e+01
1.204863600000000048e+02,3.147047000000000239e+01
1.204960400000000078e+02,3.151092000000000226e+01
1.204867700000000070e+02,3.147042000000000428e+01
1.204983600000000052e+02,3.147654000000000352e+01
1.204936300000000102e+02,3.146852000000000160e+01
1.204880200000000059e+02,3.147068000000000154e+01
1.204877100000000070e+02,3.147043000000000390e+01
1.204874900000000082e+02,3.147047000000000239e+01
1.204876700000000085e+02,3.147041000000000111e+01
1.204976000000000056e+02,3.147319000000000244e+01
1.204876000000000147e+02,3.147040000000000148e+01
1.205167000000000144e+02,3.150029000000000323e+01
1.205023400000000038e+02,3.147926000000000357e+01
1.205023500000000070e+02,3.148222000000000165e+01
1.204885700000000099e+02,3.147054000000000329e+01
1.204964000000000084e+02,3.147143000000000157e+01
1.205064900000000137e+02,3.148760000000000403e+01
1.204964500000000100e+02,3.147139000000000308e+01
1.205166700000000048e+02,3.150024000000000157e+01
1.204930500000000109e+02,3.147959000000000174e+01
1.205022400000000147e+02,3.148764000000000252e+01
1.204964300000000037e+02,3.147138000000000346e+01
1.204995000000000118e+02,3.147923000000000116e+01
1.205037700000000029e+02,3.148759000000000086e+01
1.205023700000000133e+02,3.148426000000000258e+01
1.204875500000000130e+02,3.147036000000000300e+01
1.205023700000000133e+02,3.148313000000000272e+01
1.205023600000000101e+02,3.147897000000000389e+01
1.205167100000000033e+02,3.149985000000000213e+01
1.204965200000000038e+02,3.147142000000000195e+01
1.205024400000000071e+02,3.148772000000000304e+01
1.204965200000000038e+02,3.147138000000000346e+01
1.204863700000000080e+02,3.147046000000000276e+01
1.204863700000000080e+02,3.147037000000000262e+01
1.205161800000000056e+02,3.150056000000000367e+01
1.204958500000000043e+02,3.147039000000000186e+01
1.204875400000000099e+02,3.147045000000000314e+01
1.204966300000000103e+02,3.151049000000000433e+01
1.204876500000000163e+02,3.147041000000000111e+01
1.205168600000000083e+02,3.149894000000000105e+01
1.204983400000000131e+02,3.147659000000000162e+01
1.204876300000000100e+02,3.147039000000000186e+01
1.204964100000000116e+02,3.151064000000000220e+01
1.205166700000000048e+02,3.150030000000000285e+01
1.204846600000000052e+02,3.147511000000000081e+01
1.205166900000000112e+02,3.150031000000000247e+01
1.205153300000000058e+02,3.149157000000000295e+01
1.205023400000000038e+02,3.148002000000000322e+01
1.205024000000000086e+02,3.148767000000000138e+01
1.205023600000000101e+02,3.148460000000000392e+01
1.204973500000000115e+02,3.147258000000000422e+01
1.205166900000000112e+02,3.150030000000000285e+01
1.205166700000000048e+02,3.150030000000000285e+01
1.204863700000000080e+02,3.147051000000000087e+01
1.204986400000000089e+02,3.147934000000000410e+01
1.205023600000000101e+02,3.147973000000000354e+01
1.205153000000000105e+02,3.149056000000000211e+01
1.205151200000000102e+02,3.148926000000000158e+01
1.205023700000000133e+02,3.148387000000000313e+01
1.205154900000000140e+02,3.149471000000000132e+01
1.205023500000000070e+02,3.147960000000000136e+01
1.205060400000000129e+02,3.148394000000000403e+01
1.205023100000000085e+02,3.148506000000000427e+01
1.205052300000000116e+02,3.148764000000000252e+01
1.205167100000000033e+02,3.150028000000000361e+01
1.204930400000000077e+02,3.147948000000000235e+01
1.205017000000000138e+02,3.147874000000000194e+01
1.204871500000000140e+02,3.147052000000000405e+01
1.205164100000000076e+02,3.149784000000000361e+01
1.204894000000000034e+02,3.148272000000000403e+01
1.204877000000000038e+02,3.147042000000000428e+01
1.205167000000000144e+02,3.150031000000000247e+01
1.204877100000000070e+02,3.147043000000000390e+01
1.204914500000000146e+02,3.146746000000000265e+01
1.204955700000000149e+02,3.147011000000000180e+01
1.204919300000000106e+02,3.146747000000000227e+01
1.204876300000000100e+02,3.147047000000000239e+01
1.204954600000000084e+02,3.147002000000000166e+01
1.205023900000000054e+02,3.148482000000000269e+01
1.204863700000000080e+02,3.147052000000000405e+01
1.205023200000000116e+02,3.147878000000000398e+01
1.205167700000000082e+02,3.149998000000000431e+01
1.204876200000000068e+02,3.147037000000000262e+01
1.205032700000000148e+02,3.150654000000000110e+01
1.205148500000000098e+02,3.148760000000000403e+01
1.204920900000000046e+02,3.151326000000000249e+01
1.204875600000000162e+02,3.147036000000000300e+01
1.204988000000000028e+02,3.147938000000000258e+01
1.204890600000000092e+02,3.147830000000000084e+01
1.205023900000000054e+02,3.148384000000000427e+01
1.204965300000000070e+02,3.147139000000000308e+01
1.204881800000000140e+02,3.147734000000000165e+01
1.204880700000000076e+02,3.147734000000000165e+01
1.205023800000000165e+02,3.148561000000000121e+01
1.204875200000000035e+02,3.147038000000000224e+01
1.204863800000000111e+02,3.147050000000000125e+01
1.205122400000000056e+02,3.148756000000000199e+01
1.205148800000000051e+02,3.148763000000000289e+01
1.204931100000000157e+02,3.148068000000000310e+01
1.205027500000000060e+02,3.148768000000000100e+01
1.205033100000000132e+02,3.150648000000000337e+01
1.205023900000000054e+02,3.148364000000000118e+01
1.204760400000000118e+02,3.150897000000000148e+01
1.204877300000000133e+02,3.147038000000000224e+01
1.204970700000000079e+02,3.147220000000000084e+01
1.204876400000000132e+02,3.147042000000000428e+01
1.204920200000000108e+02,3.151132000000000133e+01
1.205000600000000048e+02,3.147915000000000418e+01
1.205023200000000116e+02,3.148281000000000418e+01
1.204917700000000167e+02,3.146738000000000213e+01
1.205023800000000165e+02,3.148647000000000418e+01
1.205061600000000084e+02,3.148762000000000327e+01
1.204863800000000111e+02,3.147053000000000367e+01
1.205166900000000112e+02,3.150031000000000247e+01
1.205154700000000076e+02,3.149478000000000222e+01
1.205167700000000082e+02,3.149984000000000250e+01
1.204863800000000111e+02,3.147050000000000125e+01
1.205153700000000043e+02,3.149418000000000362e+01
1.205166700000000048e+02,3.150029000000000323e+01
1.205021800000000098e+02,3.148443000000000325e+01
1.205167900000000145e+02,3.149986000000000175e+01
1.205149500000000131e+02,3.148779000000000394e+01
1.204876900000000148e+02,3.147039000000000186e+01
1.205147600000000097e+02,3.148501000000000261e+01
1.205146900000000159e+02,3.148760000000000403e+01
1.205154000000000138e+02,3.149355000000000260e+01
1.205249600000000072e+02,3.147847000000000151e+01
1.204863800000000111e+02,3.147046000000000276e+01
1.204983900000000148e+02,3.147643000000000413e+01
1.205023400000000038e+02,3.148133000000000337e+01
1.205021900000000130e+02,3.148386000000000351e+01
1.205168400000000162e+02,3.150017000000000422e+01
1.204976500000000073e+02,3.146937000000000140e+01
1.204874600000000129e+02,3.147034000000000376e+01
1.204876600000000053e+02,3.147042000000000428e+01
1.205166800000000080e+02,3.150030000000000285e+01
1.204942800000000034e+02,3.146897000000000233e+01
1.205107700000000079e+02,3.148758000000000123e+01
1.204876900000000148e+02,3.147048000000000201e+01
1.205022600000000068e+02,3.150373000000000090e+01
1.205248500000000149e+02,3.147863000000000255e+01
1.205249900000000167e+02,3.147852000000000317e+01
1.204863800000000111e+02,3.147049000000000163e+01
1.204863500000000158e+02,3.147046000000000276e+01
1.205149700000000053e+02,3.148793000000000220e+01
1.204761800000000136e+02,3.150893000000000299e+01
1.205021600000000035e+02,3.147877000000000081e+01
1.205167100000000033e+02,3.150030000000000285e+01
1.204891700000000156e+02,3.147856000000000165e+01
1.204964900000000085e+02,3.147136000000000422e+01
1.205124900000000139e+02,3.148762000000000327e+01
1.205166800000000080e+02,3.150024000000000157e+01
1.204877300000000133e+02,3.147044000000000352e+01
1.205120100000000036e+02,3.148756000000000199e+01
1.205023600000000101e+02,3.148229000000000255e+01
1.204876500000000163e+02,3.147043000000000390e+01
1.204896400000000085e+02,3.150798000000000343e+01
1.205023900000000054e+02,3.148405000000000342e+01
1.205022800000000132e+02,3.148425000000000296e+01
1.205170200000000165e+02,3.149965000000000259e+01
1.204930200000000156e+02,3.151262000000000185e+01
1.204988200000000091e+02,3.147942000000000107e+01
1.205025800000000089e+02,3.148410000000000153e+01
1.205020300000000049e+02,3.147864000000000217e+01
1.204964900000000085e+02,3.147136000000000422e+01
1.204876400000000132e+02,3.147043000000000390e+01
1.205023600000000101e+02,3.148075000000000401e+01
1.204874000000000080e+02,3.147062000000000381e+01
1.205166700000000048e+02,3.150030000000000285e+01
1.205155600000000078e+02,3.149508000000000152e+01
1.205155700000000110e+02,3.149968000000000146e+01
1.204871500000000140e+02,3.147046000000000276e+01
1.205169700000000148e+02,3.149978000000000122e+01
1.205023700000000133e+02,3.148223000000000127e+01
1.205054400000000072e+02,3.148760000000000403e+01
1.205022100000000052e+02,3.148424000000000333e+01
1.204876200000000068e+02,3.147042000000000428e+01
1.204993700000000132e+02,3.147929000000000244e+01
1.204994600000000133e+02,3.146842000000000183e+01
1.205166800000000080e+02,3.150027000000000399e+01
1.205023600000000101e+02,3.148210000000000264e+01
1.204884100000000160e+02,3.147067000000000192e+01
1.204875000000000114e+02,3.147039000000000186e+01
1.205170700000000039e+02,3.149962000000000373e+01
1.204830100000000073e+02,3.150808000000000320e+01
1.205166800000000080e+02,3.150029000000000323e+01
1.205165300000000030e+02,3.149995000000000189e+01
1.204874800000000050e+02,3.147032000000000096e+01
1.204876100000000037e+02,3.147041000000000111e+01
1.204964400000000069e+02,3.147139000000000308e+01
1.205166700000000048e+02,3.150031000000000247e+01
1.204876500000000163e+02,3.147043000000000390e+01
1.205021700000000067e+02,3.147885000000000133e+01
1.205167300000000097e+02,3.150030000000000285e+01
1.204894500000000050e+02,3.147941000000000145e+01
1.204964500000000100e+02,3.147137000000000384e+01
1.205250000000000057e+02,3.147855000000000203e+01
1.204955200000000133e+02,3.147007000000000332e+01
1.204986200000000167e+02,3.147935000000000372e+01
1.204874700000000161e+02,3.147032000000000096e+01
1.204965300000000070e+02,3.147139000000000308e+01
1.205165200000000141e+02,3.149995000000000189e+01
1.204863800000000111e+02,3.147048000000000201e+01
1.205067700000000031e+02,3.150567000000000206e+01
1.204863700000000080e+02,3.147049000000000163e+01
1.205166900000000112e+02,3.150031000000000247e+01
1.205023900000000054e+02,3.148753000000000313e+01
1.204849300000000056e+02,3.150808000000000320e+01
1.204875500000000130e+02,3.147038000000000224e+01
1.204968300000000028e+02,3.147176000000000329e+01
1.205166500000000127e+02,3.150034000000000134e+01
1.204893900000000144e+02,3.147925000000000395e+01
1.204876900000000148e+02,3.147041000000000111e+01
1.204876600000000053e+02,3.147044000000000352e+01
1.204964800000000054e+02,3.147139000000000308e+01
1.204854200000000048e+02,3.147560000000000358e+01
1.204894100000000066e+02,3.148272000000000403e+01
1.205022100000000052e+02,3.147866000000000142e+01
1.205022000000000162e+02,3.147977000000000203e+01
1.204863800000000111e+02,3.147049000000000163e+01
1.205147600000000097e+02,3.148513000000000162e+01
1.204923900000000145e+02,3.151265000000000427e+01
1.205131200000000149e+02,3.148762000000000327e+01
1.204848400000000055e+02,3.147520000000000095e+01
1.204889700000000090e+02,3.150810000000000244e+01
1.205168200000000098e+02,3.150019000000000347e+01
1.205166800000000080e+02,3.150028000000000361e+01
1.205227500000000163e+02,3.147945000000000348e+01
1.204876500000000163e+02,3.147044000000000352e+01
